App Name,Details,Genre,Number of Reviews,Rating
ePathshala,"['May 27, 2020', '7.5M', '1,000,000+', '2.0.9', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'NCERT', 'Visit website\nncertapps@gmail.com\nPrivacy Policy']",NCERTEducation,"30,760 total",4.2
UMANG,"['June 22, 2020', '14M', '10,000,000+', '2.0.1', '4.4 and up', 'Rated for 3+\nLearn More', 'Shares Info', 'View details', 'Flag as inappropriate', 'MeitY, Government Of India', 'Visit website\ncustomercare@umang.gov.in\nPrivacy Policy']","MeitY, Government Of IndiaProductivity","104,780 total",4.3
e-School,"['May 24, 2019', '8.0M', '5,000+', '0.0.8', '4.4 and up', 'Rated for 3+\nLearn More', 'Unrestricted Internet', 'View details', 'Flag as inappropriate', 'Patel Solutions', 'Visit website\ninfo@patelsolutions.in\nPatel Solutions, Patel Niwas-2B/47, Chitrakut Nagar, Digha, Danapur, Patna-800012']",Patel SolutionsEducation,46 total,4.2
ShareChat - Made in India,"['June 24, 2020', '28M', '100,000,000+', 'emarti_11.9.4', '4.1 and up', 'Rated for 12+\nParental Guidance Recommended\nLearn More', 'Users Interact', 'View details', 'Flag as inappropriate', 'ShareChat', 'Visit website\ncontact@sharechat.co\nPrivacy Policy\nMohalla Tech Private Limited, 3rd floor, Sri Ranga Building, 2/1 Hosur Main Road, DRC Post, Bengaluru 560029']",ShareChatSocial,"1,457,514 total",4.4
MyGov,"['June 22, 2020', '7.1M', '1,000,000+', '2.4.3', '5.0 and up', 'Rated for 12+\nParental Guidance Recommended\nLearn More', 'Users Interact', 'View details', 'Flag as inappropriate', 'MyGovIndia', 'Visit website\ndevelopers@mygov.in\nPrivacy Policy\nCEO office, MyGov 3rd Floor Electronics Niketan, 6, CGO Complex, Lodhi Road, New Delhi: 110003 Ministry of Communications & Information Technology (Government of India)']",MyGovIndiaSocial,"37,121 total",4.6
BHIM - MAKING INDIA CASHLESS,"['May 18, 2020', 'Varies with device', '50,000,000+', '2.2', '5.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'National Payments Corporation of India (NPCI)', 'Visit website\ncontact.bhim@npci.org.in\nPrivacy Policy']",National Payments Corporation of India (NPCI)Finance,"713,904 total",4.4
Advanced C Programming,"['March 13, 2019', '7.5M', '1,000+', '2.0Asmita', '4.4 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'ParamVue Solutions', 'Visit website\nsupportcare@paramvuesolutions.in\nPrivacy Policy\nNear Paavai Engineering College, Namakkal MainRoad (NH7), Kalyani,Namakkal DT TK ZIP: 637018']",ParamVue SolutionsEducation,7 total,4.9
P Network Cable LCO App,"['May 28, 2020', '4.4M', '50+', '1.7', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'P NETWORK', 'Visit website\npnetworkcable@gmail.com\nPrivacy Policy']",P NETWORKBusiness,0,-1
Hotstar,"['June 24, 2020', 'Varies with device', '100,000,000+', 'Varies with device', 'Varies with device', 'Rated for 12+\nParental Guidance Recommended\nLearn More', 'View details', 'Flag as inappropriate', 'Novi Digital', 'Visit website\nhello@hotstar.com\nPrivacy Policy\nStar House, Urmi Estate, 95 Ganpatrao Kadam Marg, Lower Parel, Mumbai - 400013.']",Novi DigitalEntertainment,"8,211,534 total",4.1
Swiggy Food Order & Delivery,"['June 24, 2020', 'Varies with device', '50,000,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Swiggy', 'Visit website\nandroid@swiggy.in\nPrivacy Policy']",SwiggyFood & Drink,"1,773,524 total",4.2
WorkIndia Job Search App - Free HR contact direct,"['June 18, 2020', '9.9M', '10,000,000+', '5.4.1.7', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'WorkIndia', 'Visit website\nnilesh.dungarwal@workindia.in\nPrivacy Policy']",WorkIndiaBusiness,"60,971 total",3.8
Postinfo,"['April 24, 2020', '27M', '1,000,000+', '3.1', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Centre for Excellence in Postal Technology', 'Visit website\nceptappstore@gmail.com\nPrivacy Policy']",Centre for Excellence in Postal TechnologyCommunication,"72,074 total",4.2
C Compiler,"['November 21, 2018', '6.2M', '100,000+', '1.1.0', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'iLabbs', 'support@ilabbs.com\nPrivacy Policy']",iLabbsEducation,728 total,3.0
Purush Rog K Upchar - पुरुष गुप्त रोग के अचूक उपाय,"['October 23, 2018', '2.1M', '100,000+', '1.0', '4.0.3 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'CreativeCatAppDevs', 'creativecatappsdevs@gmail.com\nPrivacy Policy\nIndia']",CreativeCatAppDevsHealth & Fitness,699 total,4.2
FaceApp - AI Face Editor,"['June 20, 2020', '20M', '100,000,000+', '3.9.0', '5.0 and up', 'Rated for 3+\nLearn More', 'Users Interact, Digital Purchases', '₹130.00 - ₹3,990.00 per item', 'View details', 'Flag as inappropriate', 'FaceApp Inc', 'Visit website\nsupport.android@faceapp.com\nPrivacy Policy\n1000 N West Street Suite 1200 Wilmington, DE, 19801']",FaceApp IncPhotography,"2,971,455 total",4.8
Callbreak Multiplayer,"['March 28, 2020', 'Varies with device', '50,000,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Teslatech', 'Visit website\nsupport@callbreak.com\nPrivacy Policy\nKupondole, Lalitpur Nepal']",TeslatechCard,"248,722 total",4.1
Crowd City,"['June 23, 2020', '80M', '100,000,000+', '1.7.3', '4.4 and up', 'Rated for 3+\nLearn More', 'In-Game Purchases', '₹55.00 - ₹280.00 per item', 'View details', 'Flag as inappropriate', 'VOODOO', 'Visit website\nsupport@voodoo.io\nPrivacy Policy\n4 rue Jules Lefebvre, 75009 Paris']",VOODOOArcade,"1,316,120 total",4.1
OS 12 X Launcher - Control Center & Style Theme,"['November 22, 2019', '13M', '100,000+', '1.2', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Product Pusher', 'Visit website\nproduct.pusher2019@gmail.com\nPrivacy Policy']",Product PusherTools,251 total,3.5
112 Where ARE U,"['November 5, 2019', '19M', '1,000,000+', '3.0.1.0', '4.4 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'AREU', 'Visit website\nwhere@areu.lombardia.it\nPrivacy Policy']",AREUHealth & Fitness,"4,599 total",4.5
AirFighters,"['March 16, 2020', '45M', '10,000,000+', '4.2.1', '5.0 and up', 'Rated for 7+\nImplied Violence\nLearn More', 'Users Interact, Digital Purchases', '₹320.00 - ₹1,600.00 per item', 'View details', 'Flag as inappropriate', 'RORTOS', 'Visit website\nsupport@rortos.com\nPrivacy Policy\nVia del Pontiere 11 37122 Verona VR Italy']",RORTOSSimulation,"132,633 total",3.9
F18 Carrier Landing Lite,"['March 5, 2020', '39M', '10,000,000+', '7.5.2', '5.0 and up', 'Rated for 3+\nLearn More', 'Digital Purchases', '₹240.00 - ₹890.00 per item', 'View details', 'Flag as inappropriate', 'RORTOS', 'Visit website\nsupport@rortos.com\nPrivacy Policy\nVia del Pontiere 11 37122 Verona VR Italy']",RORTOSSimulation,"123,252 total",4.3
X Browser Proxy Unblock Websites,"['May 29, 2020', '7.5M', '100,000+', '16.0', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'iTech Mobile', 'itechmobilestudio@hotmail.com\nPrivacy Policy']",iTech MobileTools,"1,675 total",3.8
Casino X - Free Online Slots,"['August 2, 2019', 'Varies with device', '1,000,000+', '2.95', '4.0.3 and up', 'Rated for 12+\nGambling\nLearn More', 'Users Interact, Digital Purchases', '₹120.00 - ₹7,900.00 per item', 'View details', 'Flag as inappropriate', 'Item Box Apps', 'Visit website\nsupport@itemboxapps.com\nPrivacy Policy\n200 - 1132 Alberni Street Vancouver, British Columbia V6E 1A5 Canada']",Item Box AppsCasino,"31,406 total",4.5
J Balvin Wallpapers,"['June 3, 2019', '6.3M', '1,000+', '1.0', '4.2 and up', 'Rated for 12+\nSex, Mild Swearing\nLearn More', 'View details', 'Flag as inappropriate', 'WAF Wallpapers', 'egd@stcisthegreatest.club\nPrivacy Policy']",WAF WallpapersPersonalization,181 total,4.3
J:COMオンデマンド - プロ野球ライブ見るならJ:COMで,"['February 27, 2020', '20M', '1,000,000+', '6.9.4', '4.2 and up', 'Rated for 3+\nLearn More', 'Digital Purchases', 'View details', 'Flag as inappropriate', '株式会社ジュピターテレコム', 'Visit website\nappli.development@gmail.com\nPrivacy Policy\n東京都千代田区丸の内1-8-1']",株式会社ジュピターテレコムEntertainment,"1,659 total",2.9
K-ASSIST,"['June 24, 2020', '31M', '1,000+', '1.0.20', '4.4 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'KOBELCO CONSTRUCTION MACHINERY CO., LTD.', 'Visit website\nkassist@kobelconet.com\nPrivacy Policy']","KOBELCO CONSTRUCTION MACHINERY CO., LTD.Business",37 total,4.3
Q,"['November 6, 2019', '68M', '1,000,000+', '2.10.8', '4.1 and up', 'Rated for 3+\nLearn More', 'Digital Purchases', '₹60.00 - ₹1,000.00 per item', 'View details', 'Flag as inappropriate', 'liica Inc.', 'Visit website\nliica_q@liica.co.jp\nPrivacy Policy\n東京都新宿区西新宿2-7-1\u3000小田急第一生命ビル22F']",liica Inc.Puzzle,"69,323 total",3.9
TVWeb Browser for TV,"['September 18, 2019', '3.3M', '1,000,000+', '1.4.2', '5.0 and up', 'Rated for 3+\nLearn More', 'Unrestricted Internet', 'View details', 'Flag as inappropriate', 'Rarity Co. Ltd.', 'Visit website\ninfo@rarity.co.jp\nPrivacy Policy\nTokyo/Japan']",Rarity Co. Ltd.Tools,664 total,3.4
R-07 Remote,"['March 28, 2019', '4.3M', '5,000+', '1.1.2(15)', '5.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Roland Corporation', 'Visit website\napp.Android@roland.com\nPrivacy Policy\n2036-1 Nakagawa, Hosoe-cho, Kita-ku, Hamamatsu, Shizuoka 431-1304, Japan']",Roland CorporationMusic & Audio,47 total,2.3
Jフェス - ロッキング・オンのフェス公式アプリ,"['April 24, 2020', '8.6M', '100,000+', '9.1.0', '5.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', ""ROCKIN'ON HOLDINGS,INC."", 'Visit website\napp@rockinon.co.jp\nPrivacy Policy']","ROCKIN'ON HOLDINGS,INC.Music & Audio",107 total,3.4
Club J.LEAGUE,"['June 3, 2020', '46M', '100,000+', '1.4.6', '5.0 and up', 'Rated for 3+\nLearn More', 'Shares Info', 'View details', 'Flag as inappropriate', 'Jリーグ', 'Visit website\njapp-contact@club.jleague.jp\nPrivacy Policy']",JリーグSports,"5,544 total",4.1
LINE: Free Calls & Messages,"['June 18, 2020', 'Varies with device', '500,000,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'Users Interact, Shares Location, Digital Purchases', '₹60.00 - ₹13,000.00 per item', 'View details', 'Flag as inappropriate', 'LINE Corporation', 'Visit website\nline-support@line.me\nPrivacy Policy\n東京都新宿区新宿四丁目1番6号']",LINE CorporationCommunication,"12,229,161 total",4.1
ibis Paint X,"['June 25, 2020', '25M', '50,000,000+', '7.0.0', '4.1 and up', 'Rated for 3+\nLearn More', 'Users Interact', '₹220.00 - ₹690.00 per item', 'View details', 'Flag as inappropriate', 'ibis inc.', 'Visit website\nmob-paint-support@ibis.ne.jp\nPrivacy Policy\nNakamo bldg.4F 3-17-34 Meieki, Nakamura-ku, Nagoya, Aichi 450-0002, Japan 〒450 – 0002 名古屋市中村区名駅3丁目17番34号\u3000ナカモビル4階']",ibis inc.Art & Design,"828,633 total",4.5
Kanal D,"['June 9, 2020', '24M', '1,000,000+', '3.4.24', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Demirören TV Holding', 'Visit website\nandroid.apps@demirorentv.com.tr\nPrivacy Policy\nDemirören TV Center']",Demirören TV HoldingVideo Players & Editors,"36,214 total",3.4
SPEED L,"['June 20, 2020', '5.8M', '100,000+', '1.39', '4.4 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'LOTTE Mart Vietnam', 'Visit website\nwoojjae79@abits.co.kr\nPrivacy Policy\n469 Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TP. Hồ Chí Minh, Việt Nam']",LOTTE Mart VietnamShopping,413 total,3.6
S Video Player,"['May 28, 2020', '10M', '1,000,000+', '1.4.7', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'park Ave.', 'Visit website\nerin.park24@gmail.com\nPrivacy Policy']",park Ave.Video Players & Editors,"1,720 total",3.9
KBS my K,"['June 23, 2020', '16M', '5,000,000+', '5.1.6', '4.4 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'KBS', 'Visit website\nmobile@kbsmedia.co.kr\nPrivacy Policy']",KBSEntertainment,"23,454 total",4.2
Q-Store,"['May 11, 2017', '3.6M', '1,000+', '1.01', '4.2 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Thousand IT Group', 'aibolat.kulatay@gmail.com']",Thousand IT GroupEntertainment,0,-1
"U Launcher 2019 - Icon Pack, Wallpapers, Themes","['September 25, 2019', '6.5M', '10,000+', '5.0.0', '4.2 and up', 'Rated for 3+\nLearn More', '₹90.00 - ₹1,100.00 per item', 'View details', 'Flag as inappropriate', 'SHANKS TEAM', 'launcher.team.contact@gmail.com\nPrivacy Policy\nSanta Clara 46 20720 Azkoitia Spain']",SHANKS TEAMPersonalization,21 total,3.7
x launcher ios 12 - ilauncher icon pack & themes,"['September 25, 2019', '6.5M', '100,000+', '5.0.0', '4.2 and up', 'Rated for 3+\nLearn More', '₹90.00 - ₹1,100.00 per item', 'View details', 'Flag as inappropriate', 'SHANKS TEAM', 'launcher.team.contact@gmail.com\nPrivacy Policy\nSanta Clara 46 20720 Azkoitia Spain']",SHANKS TEAMPersonalization,350 total,3.4
"Super P Launcher for P 9.0 launcher, theme","['June 16, 2020', '8.4M', '1,000,000+', '6.5', '4.0 and up', 'Rated for 3+\nLearn More', '₹360.00 - ₹1,150.00 per item', 'View details', 'Flag as inappropriate', 'Super Launcher Serie', 'Visit website\ncontactwangwei@gmail.com\nPrivacy Policy\nNo.1068 HuaJing City, GZ']",Super Launcher SerieTools,"23,774 total",4.4
U+Box,"['November 28, 2019', '19M', '10,000,000+', '4.2.30', '5.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'LG유플러스(LG Uplus Corporation)', 'Visit website\nuplusbox@lguplus.co.kr\nPrivacy Policy\n서울시 용산구 한강대로 32 (주)LG유플러스']",LG유플러스(LG Uplus Corporation)Productivity,"28,551 total",4.0
The Q - Live Game Network,"['April 1, 2020', '13M', '100,000+', '4.1.0', '5.0 and up', 'Rated for 3+\nLearn More', 'Users Interact', '₹430.00 - ₹1,300.00 per item', 'View details', 'Flag as inappropriate', 'The Q', 'Visit website\ncontactus@theq.live\nPrivacy Policy\nStream Live, Inc. 1000 Johnnie Dodds Blvd Ste. 103-358 Mount Pleasant, SC 29464 United States']",The QTrivia,"1,924 total",2.6
Theme for Moto Z Play,"['October 25, 2018', '5.6M', '50,000+', '1.0.1', '4.0 and up', 'Rated for 3+\nLearn More', 'Users Interact', 'View details', 'Flag as inappropriate', 'Lumos Maximaa', 'Visit website\nsalaarkhan912@gmail.com\nPrivacy Policy']",Lumos MaximaaPersonalization,168 total,4.1
Cellular-Z,"['October 29, 2019', '13M', '100,000+', '5.3', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'JerseyHo', 'heiljersey@gmail.com\nPrivacy Policy']",JerseyHoTools,"1,057 total",4.2
"Learn C Programming ,C Tutorial,C Interview,C MCQ","['April 8, 2020', '8.5M', '10,000+', '3.2', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Jayesh Dhanesha', 'jayeshdhanesha@gmail.com\nPrivacy Policy']",Jayesh DhaneshaEducation,293 total,4.5
N Lock Screen - Double Tap Sleep for N Launcher,"['September 28, 2018', '81k', '100,000+', '1.2', '4.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'CraftsApp Team', 'craftappteam@gmail.com\nPrivacy Policy\nBuilding A9-301, Optical Valley Software Park, Guanshan Road, Hongshan District, Wuhan, 430000, China']",CraftsApp TeamTools,338 total,3.8
H Clicker,"['January 21, 2020', '5.3M', '100+', '1.2.0', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'dnorhoj', 'daniel.norhoj@gmail.com']",dnorhojCasual,29 total,4.7
ZEPETO,"['June 15, 2020', '93M', '10,000,000+', '2.23.0', '5.1 and up', 'Rated for 3+\nLearn More', 'Users Interact', '₹60.00 - ₹7,500.00 per item', 'View details', 'Flag as inappropriate', 'Naver Z Corporation', 'Visit website\nsupport@zepeto.me\nPrivacy Policy\n8F, 117, Bundangnaegok-ro, Bundang-gu, Seongnam-si, Gyeonggi-do, Republic of Korea']",Naver Z CorporationEntertainment,"560,018 total",3.6
M Editor : Magic Effect & Lyrical Video Maker,"['January 2, 2020', '25M', '10,000+', '1.2', '4.4 and up', 'Rated for 3+\nLearn More', 'Users Interact', 'View details', 'Flag as inappropriate', 'M Video Editor', 'divyesdesai83@gmail.com\nPrivacy Policy']",M Video EditorVideo Players & Editors,92 total,3.9
MEGA,"['June 24, 2020', 'Varies with device', '50,000,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'Users Interact, Digital Purchases', '₹330.96 - ₹19,884.20 per item', 'View details', 'Flag as inappropriate', 'Mega Ltd', 'Visit website\nandroid@mega.nz\nPrivacy Policy\nPhysical Address: Level 21 Huawei Centre, 120 Albert St Auckland 1010 New Zealand Mail Address: Private Bag 92 533 Wellesley St Auckland 1141 New Zealand']",Mega LtdProductivity,"714,506 total",3.8
K keyboard - Myanmar,"['June 17, 2020', '15M', '100,000+', '1.2.2', '5.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Kyaw Su Thwe', 'Visit website\nkstkeyboard@gmail.com\nPrivacy Policy']",Kyaw Su ThweTools,"5,555 total",4.6
U money,"['December 26, 2019', '6.9M', '10,000+', '1.0', '5.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Ulaanbaatar Smart Card LLC', 'Visit website\ncs@uscc.mn\nPrivacy Policy\nChingeltei district, 4th khoroo,Baga toiruu 15, Metropolitan Administration Building 4, 4th floor, 15160']",Ulaanbaatar Smart Card LLCProductivity,48 total,3.7
rstudio::conf 2020,"['December 10, 2019', '63M', '5,000+', '5.55', '7.0 and up', 'Rated for 3+\nLearn More', 'Users Interact', 'View details', 'Flag as inappropriate', 'Outpromo', 'Visit website\nbill@rstudio.com\nPrivacy Policy\nR. Barão de Suruí, 143 – Campo Belo CEP 04612 120 – São Paulo – SP']",OutpromoEvents,0,-1
Theme for Motorola Moto M HD,"['April 20, 2019', '1.5M', '10,000+', '2.0.50', '4.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Pop Theme Launcher 2019', 'moboapps01@gmail.com\nPrivacy Policy']",Pop Theme Launcher 2019Business,103 total,4.3
CppDroid - C/C++ IDE,"['September 19, 2018', '46M', '1,000,000+', '3.3.3', '4.4W and up', 'Rated for 3+\nLearn More', 'In-App Purchases', '₹60.87 - ₹390.00 per item', 'View details', 'Flag as inappropriate', 'Anton Smirnov', 'Visit website\nsupport@antonsmirnov.name\nPrivacy Policy\nг. Екатеринбург, Россия']",Anton SmirnovEducation,"33,409 total",4.0
Triple-T Phone,"['June 9, 2020', '33M', '1,000+', '1.1.12', '6.0 and up', 'Rated for 3+\nLearn More', 'Users Interact', 'View details', 'Flag as inappropriate', 'babyTEL', 'Visit website\nservice@babytel.net\nPrivacy Policy']",babyTELCommunication,57 total,3.8
